TestCaseName,Market,Parameters
AMZN_Sentiment_Only_Short,AMZN,"sen_positive_increasing_1, sen_positive_increasing_0, sen_negative_increasing_1, sen_negative_increasing_0"
AMZN_Technical_Only_Short,AMZN,"crossover_1, crossover_0, MACD_Increasing_1, MACD_Increasing_0, RSI_bullish, RSI_bearish, ROC_bullish, ROC_bearish"
AMZN_TargetProfitable_High_Lift_Short,AMZN,"volatility_label_bullish, sen_negative_increasing_0, MACD_Increasing_0, close_increasing_1"
AMZN_TargetProfitable_Low_Lift_Short,AMZN,"Momentum_Increasing_0, sen_compound_increasing_1, crossover_0, RSI_bearish, MACD_Increasing_1"
AMZN_TargetProfitable_Zero_Lift_Short,AMZN,"close_increasing_0, sen_positive_increasing_0, volatility_label_bearish"
AZMN_All_Params_Short,AMZN,"close_increasing_1, close_increasing_0, crossover_1, crossover_0, Momentum_Increasing_0, MACD_Increasing_1, MACD_Increasing_0, volatility_label_bullish, volatility_label_bearish, RSI_bullish, RSI_bearish, ROC_bullish, ROC_bearish, sen_compound_increasing_1,sen_compound_increasing_0,  sen_positive_increasing_1, sen_positive_increasing_0 sen_negative_increasing_1, sen_negative_increasing_0"
BTC_Sentiment_Only_Short,BTC-USD,"sen_positive_increasing_1, sen_positive_increasing_0, sen_negative_increasing_1, sen_negative_increasing_0"
BTC_Technical_Only_Short,BTC-USD,"crossover_1, crossover_0, MACD_Increasing_1, MACD_Increasing_0, RSI_bullish, RSI_bearish, ROC_bullish, ROC_bearish"
BTC_TargetProfitable_High_Lift_Short,BTC-USD,"sen_compound_increasing_1, sen_negative_increasing_1, MACD_Increasing_0, volatility_label_bullish"
BTC_TargetProfitable_Low_Lift_Short,BTC-USD,"volatility_label_bearish, Momentum_Increasing_0, close_increasing_1, sen_negative_increasing_1, ROC_bullish"
BTC_TargetProfitable_Zero_Lift_Short,BTC-USD,"sen_compound_increasing_1, sen_positive_increasing_1, sen_negative_increasing_0, crossover_0, Momentum_Increasing_0"
BTC_All_Params_Short,BTC-USD,"close_increasing_1, close_increasing_0, crossover_1, crossover_0, Momentum_Increasing_0, MACD_Increasing_1, MACD_Increasing_0, volatility_label_bullish, volatility_label_bearish, RSI_bullish, RSI_bearish, ROC_bullish, ROC_bearish, sen_compound_increasing_1,sen_compound_increasing_0,  sen_positive_increasing_1, sen_positive_increasing_0 sen_negative_increasing_1, sen_negative_increasing_0"
MSFT_Sentiment_Only_Short,MSFT,"sen_positive_increasing_1, sen_positive_increasing_0, sen_negative_increasing_1, sen_negative_increasing_0"
MSFT_Technical_Only_Short,MSFT,"crossover_1, crossover_0, MACD_Increasing_1, MACD_Increasing_0, RSI_bullish, RSI_bearish, ROC_bullish, ROC_bearish"
MSFT_TargetProfitable_High_Lift_Short,MSFT,"volatility_label_bearish, MACD_Increasing_0, sen_compound_increasing_0, close_increasing_1"
MSFT_TargetProfitable_Low_Lift_Short,MSFT,"crossover_1, Momentum_Increasing_0, volatility_label_bullish, sen_negative_increasing_0, RSI_bearish, MACD_Increasing_1"
MSFT_TargetProfitable_Zero_Lift_Short,MSFT,"sen_negative_increasing_1, Momentum_Increasing_0, sen_compound_increasing_0, MACD_Increasing_1"
MSFT_All_Params_Short,MSFT,"close_increasing_1, close_increasing_0, crossover_1, crossover_0, Momentum_Increasing_0, MACD_Increasing_1, MACD_Increasing_0, volatility_label_bullish, volatility_label_bearish, RSI_bullish, RSI_bearish, ROC_bullish, ROC_bearish, sen_compound_increasing_1,sen_compound_increasing_0,  sen_positive_increasing_1, sen_positive_increasing_0 sen_negative_increasing_1, sen_negative_increasing_0"
BTC_PCA_Features_Short,BTC-USD,"RSI_Value, volume,neutral_max, bullish_min, sen_compound, ROC_Value, close_pct_change, bullish_mean"
BTC_LASSO_Features_Short,BTC-USD,"close_pct_change, ROC_Value, bullish_min"
AMZN_PCA_Features_Short,AMZN,"close, volume, close_pct_change, Momentum_Val, tp_stop, sl_stop, RSI_Value, ROC_Value, bearish_mean, bearish_std, neutral_mean, neutral_std, bullish_max"
AMZN_LASSO_Features_Short,AMZN,"close_pct_change"
MSFT_PCA_Features_Short,MSFT,"volume, close_pct_change, tp_stop, sl_stop, RSI_Value, ROC_Value, bearish_mean, bearish_min, neutral_mean, neutral_std"
MSFT_LASSO_Features_Short,MSFT,"close_pct_change, tp_stop, RSI_Value"
